id,loan_status,prob
43514,0,0.487
43515,1,0.8134
43516,1,0.7996
43517,1,0.9423
43518,1,0.8025
43519,0,0.4695
43520,0,0.3691
43521,0,0.3453
43522,0,0.0
43523,0,0.0814
43524,1,0.8397
43525,1,0.6702
43526,0,0.2028
43527,1,0.8402
43528,0,0.4391
43529,0,0.2551
43530,0,0.106
43531,1,0.8381
43532,0,0.0705
43533,0,0.4983
43534,0,0.4214
43535,1,0.5149
43536,0,0.1728
43537,1,0.7896
43538,1,0.5326
43539,0,0.4897
43540,1,0.8632
43541,0,0.1053
43542,0,0.0649
43543,0,0.1353
43544,0,0.0026
43545,1,0.6001
43546,0,0.3048
43547,1,0.9492
43548,0,0.1523
43549,0,0.398
43550,0,0.0977
43551,0,0.2065
43552,1,0.7862
43553,0,0.4718
43554,0,0.2874
43555,1,0.835
43556,1,0.927
43557,0,0.2023
43558,0,0.3113
43559,0,0.2407
43560,0,0.0567
43561,1,0.7247
43562,0,0.2223
43563,0,0.3731
43564,0,0.0054
43565,0,0.0522
43566,1,0.9003
43567,0,0.1089
43568,1,0.9423
43569,0,0.4756
43570,0,0.1122
43571,0,0.1935
43572,0,0.0005
43573,0,0.0864
43574,0,0.2108
43575,1,0.667
43576,1,0.771
43577,0,0.1888
43578,0,0.4727
43579,0,0.0181
43580,0,0.0979
43581,1,0.8236
43582,1,0.8432
43583,1,0.5284
43584,1,0.9225
43585,1,0.7373
43586,1,0.7321
43587,0,0.3055
43588,0,0.1457
43589,1,0.6308
43590,0,0.409
43591,0,0.1296
43592,0,0.2416
43593,0,0.3075
43594,0,0.2726
43595,1,0.8256
43596,0,0.4811
43597,0,0.3009
43598,0,0.3645
43599,1,0.8956
43600,1,0.7561
43601,0,0.227
43602,0,0.2107
43603,1,0.7236
43604,1,0.7072
43605,0,0.164
43606,0,0.3185
43607,0,0.0935
43608,1,0.772
43609,0,0.3272
43610,1,0.7574
43611,1,0.855
43612,1,0.9075
43613,1,0.8202
43614,1,0.7549
43615,1,0.8127
43616,0,0.0925
43617,0,0.0253
43618,0,0.2945
43619,1,0.5457
43620,0,0.1568
43621,0,0.438
43622,1,0.8159
43623,1,0.875
43624,0,0.1566
43625,0,0.0135
43626,1,0.9308
43627,1,0.9282
43628,0,0.0551
43629,0,0.2803
43630,0,0.1739
43631,1,0.8058
43632,0,0.3607
43633,1,0.7498
43634,1,0.9204
43635,0,0.2517
43636,1,0.7936
43637,0,0.0532
43638,0,0.1428
43639,0,0.2638
43640,0,0.4369
43641,0,0.0
43642,0,0.111
43643,0,0.0201
43644,1,0.7613
43645,0,0.0839
43646,0,0.3056
43647,0,0.0771
43648,0,0.1499
43649,1,0.828
43650,0,0.0432
43651,0,0.2844
43652,1,0.9422
43653,1,0.53
43654,1,0.667
43655,0,0.3203
43656,0,0.0222
43657,0,0.0
43658,0,0.1693
43659,0,0.239
43660,0,0.0034
43661,1,0.7875
43662,1,0.7461
43663,0,0.3951
43664,1,0.8486
43665,1,0.5497
43666,0,0.0066
43667,1,0.7884
43668,0,0.0355
43669,0,0.1318
43670,0,0.232
43671,0,0.1189
43672,1,0.8203
43673,0,0.2319
43674,0,0.066
43675,0,0.3787
43676,0,0.0071
43677,0,0.1314
43678,0,0.2196
43679,0,0.2529
43680,1,0.8332
43681,0,0.2689
43682,0,0.0516
43683,1,0.7866
43684,0,0.0661
43685,0,0.3382
43686,0,0.1043
43687,0,0.0294
43688,0,0.184
43689,0,0.2579
43690,0,0.2851
43691,0,0.2192
43692,0,0.011
43693,1,0.8393
43694,0,0.0733
43695,0,0.0108
43696,1,0.8029
43697,1,0.8909
43698,0,0.0002
43699,0,0.3035
43700,0,0.1932
43701,1,0.5935
43702,0,0.102
43703,0,0.2404
43704,0,0.1223
43705,0,0.069
43706,0,0.4571
43707,0,0.0
43708,1,0.6302
43709,0,0.4852
43710,0,0.3183
43711,0,0.4791
43712,0,0.0534
43713,0,0.3225
43714,1,0.512
43715,0,0.2897
43716,0,0.3566
43717,1,0.5307
43718,0,0.1041
43719,0,0.3169
43720,1,0.5054
43721,1,0.9306
43722,1,0.5976
43723,0,0.0665
43724,0,0.2399
43725,0,0.2604
43726,1,0.7126
43727,1,0.7187
43728,0,0.1692
43729,0,0.1242
43730,0,0.0471
43731,0,0.1035
43732,1,0.6951
43733,0,0.2794
43734,0,0.159
43735,0,0.1928
43736,0,0.0747
43737,0,0.3758
43738,0,0.1949
43739,0,0.2121
43740,0,0.0533
43741,1,0.7747
43742,0,0.151
43743,1,0.8789
43744,0,0.452
43745,0,0.2935
43746,0,0.0834
43747,0,0.0722
43748,1,0.6836
43749,0,0.1434
43750,0,0.4968
43751,0,0.03
43752,1,0.6753
43753,0,0.3664
43754,0,0.3826
43755,0,0.094
43756,0,0.3939
43757,0,0.165
43758,0,0.2771
43759,0,0.3249
43760,1,0.6324
43761,0,0.0406
43762,0,0.1794
43763,0,0.0121
43764,0,0.0741
43765,1,0.8658
43766,0,0.149
43767,1,0.6072
43768,1,0.7947
43769,1,0.7372
43770,0,0.0342
43771,1,0.7849
43772,0,0.0836
43773,0,0.4166
43774,0,0.0066
43775,0,0.3685
43776,1,0.8721
43777,0,1e-04
43778,0,0.0745
43779,1,0.6283
43780,0,0.1022
43781,1,0.9365
43782,0,0.2293
43783,0,0.399
43784,1,0.6583
43785,0,0.0626
43786,1,0.8534
43787,0,0.3661
43788,1,0.7607
43789,0,0.0815
43790,0,0.3425
43791,0,0.1667
43792,0,0.1222
43793,1,0.569
43794,1,0.8488
43795,0,0.4448
43796,0,0.1695
43797,0,0.1797
43798,0,0.0383
43799,1,0.9089
43800,1,0.7302
43801,1,0.8131
43802,0,0.0761
43803,1,0.8552
43804,0,0.0846
43805,1,0.9049
43806,1,0.8623
43807,1,0.608
43808,1,0.8078
43809,0,0.3139
43810,1,0.833
43811,0,0.4281
43812,0,0.1405
43813,0,0.0847
43814,1,0.6265
43815,0,0.4452
43816,1,0.8368
43817,1,0.7827
43818,1,0.8467
43819,0,0.1741
43820,1,0.8163
43821,1,0.688
43822,0,0.4986
43823,0,0.33
43824,1,0.5009
43825,0,0.0633
43826,0,0.1482
43827,0,0.1842
43828,0,0.1436
43829,1,0.8167
43830,1,0.7981
43831,0,0.1346
43832,0,0.2154
43833,0,0.036
43834,0,0.1887
43835,0,0.1438
43836,1,0.6922
43837,1,0.8159
43838,1,0.7871
43839,0,0.1871
43840,0,0.1275
43841,0,0.0494
43842,0,0.299
43843,0,0.1094
43844,0,0.2766
43845,1,0.759
43846,1,0.5865
43847,0,0.3136
43848,1,0.9063
43849,1,0.7959
43850,0,0.0945
43851,0,0.395
43852,0,0.2187
43853,0,0.4262
43854,1,0.916
43855,1,0.9193
43856,1,0.8115
43857,0,0.4267
43858,0,0.2576
43859,0,0.1444
43860,0,0.1851
43861,0,0.0332
43862,1,0.8898
43863,1,0.9133
43864,0,0.2232
43865,0,0.3332
43866,1,0.5563
43867,0,0.0
43868,0,0.0938
43869,0,0.0
43870,1,0.8881
43871,1,0.5296
43872,0,0.0455
43873,1,0.6807
43874,1,0.92
43875,0,0.2677
43876,0,0.0097
43877,1,0.6732
43878,1,0.9182
43879,0,0.2356
43880,1,0.8372
43881,0,0.071
43882,0,0.0319
43883,0,0.0859
43884,1,0.5063
43885,0,0.4741
43886,0,0.2303
43887,1,0.9467
43888,1,0.7875
43889,0,0.0609
43890,1,0.6193
43891,0,0.3086
43892,1,0.5625
43893,0,0.0545
43894,0,0.0964
43895,1,0.869
43896,1,0.8411
43897,0,0.0466
43898,1,0.7547
43899,0,0.0076
43900,0,0.0918
43901,0,0.2612
43902,1,0.5492
43903,1,0.758
43904,0,0.0388
43905,1,0.6875
43906,1,0.9646
43907,0,0.2397
43908,0,0.4529
43909,0,0.0921
43910,1,0.8735
43911,1,0.5833
43912,1,0.9227
43913,0,0.1711
43914,0,0.313
43915,0,0.1843
43916,0,0.2938
43917,1,0.8277
43918,0,0.2103
43919,1,0.7775
43920,1,0.7137
43921,0,0.4115
43922,1,0.8045
43923,0,0.1885
43924,0,0.4558
43925,0,0.1232
43926,0,0.4535
43927,0,0.0925
43928,1,0.8948
43929,1,0.6777
43930,0,0.2005
43931,1,0.9315
43932,0,0.0639
43933,0,0.1563
43934,0,0.0215
43935,1,0.7176
43936,1,0.7979
43937,0,0.0613
43938,0,0.4557
43939,0,0.3076
43940,1,0.6162
43941,1,0.9075
43942,0,0.1552
43943,0,0.0984
43944,0,0.0
43945,1,0.8572
43946,0,0.0717
43947,0,0.2105
43948,1,0.906
43949,0,0.4727
43950,1,0.8496
43951,1,0.5045
43952,1,0.6388
43953,0,0.0721
43954,0,0.0656
43955,0,0.1024
43956,1,0.7916
43957,0,0.0
43958,0,0.0731
43959,0,0.2176
43960,0,0.0287
43961,0,0.2074
43962,0,0.3551
43963,0,0.0511
43964,0,0.2065
43965,1,0.9407
43966,1,0.7104
43967,1,0.8551
43968,0,0.3446
43969,0,0.2091
43970,0,0.1757
43971,0,0.2155
43972,1,0.7938
43973,0,0.0927
43974,0,0.0391
43975,1,0.9096
43976,0,0.4259
43977,1,0.6792
43978,0,0.4786
43979,1,0.8724
43980,1,0.8253
43981,0,0.4085
43982,0,0.2062
43983,1,0.7901
43984,1,0.9016
43985,1,0.7707
43986,0,0.1736
43987,0,0.4679
43988,0,0.4404
43989,0,0.0135
43990,1,0.6577
43991,0,0.1877
43992,0,0.4088
43993,0,0.0225
43994,0,0.1027
43995,0,0.2774
43996,0,0.1492
43997,0,0.0002
43998,0,0.152
43999,0,0.1675
44000,1,0.7756
44001,0,0.0729
44002,0,0.1319
44003,0,0.2881
44004,1,0.8135
44005,1,0.8453
44006,0,0.0722
44007,0,0.1058
44008,0,0.0376
44009,0,0.1053
44010,0,0.494
44011,0,0.0808
44012,1,0.7551
44013,0,0.1308
44014,1,0.7857
44015,1,0.8311
44016,0,0.2181
44017,1,0.7393
44018,1,0.8272
44019,1,0.6901
44020,1,0.876
44021,1,0.8846
44022,0,0.0612
44023,1,0.891
44024,0,0.3501
44025,0,0.0196
44026,1,0.5699
44027,0,0.0784
44028,0,0.0
44029,0,0.1489
44030,0,0.2394
44031,1,0.8943
44032,0,0.0352
44033,0,0.0762
44034,1,0.8491
44035,1,0.9426
44036,0,0.2134
44037,1,0.9177
44038,0,0.0632
44039,0,0.1823
44040,0,0.265
44041,0,0.0805
44042,0,0.2858
44043,1,0.5836
44044,0,0.1623
44045,0,0.0703
44046,1,0.8132
44047,0,0.2481
44048,1,0.8459
44049,1,0.8058
44050,0,0.087
44051,0,0.0252
44052,0,0.2756
44053,1,0.8259
44054,0,0.0549
44055,0,0.3171
44056,0,0.4873
44057,1,0.5232
44058,1,0.7051
44059,0,0.1172
44060,0,0.469
44061,0,0.0829
44062,0,0.2213
44063,1,0.9481
44064,1,0.746
44065,0,0.0728
44066,0,0.1261
44067,0,0.3973
44068,0,0.1452
44069,1,0.9457
44070,0,0.1745
44071,0,0.296
44072,1,0.7215
44073,0,0.1894
44074,0,0.2489
44075,1,0.5282
44076,0,0.2686
44077,1,0.5113
44078,0,0.0369
44079,1,0.9232
44080,0,0.0679
44081,1,0.8766
44082,0,0.0935
44083,1,0.8069
44084,1,0.9101
44085,0,0.2196
44086,1,0.5703
44087,0,0.0116
44088,1,0.8664
44089,0,0.4834
44090,1,0.7964
44091,0,0.4127
44092,0,0.0228
44093,0,0.4766
44094,1,0.9787
44095,1,0.9026
44096,0,0.4146
44097,1,0.7944
44098,1,0.6889
44099,0,0.1889
44100,0,0.4644
44101,1,0.9127
44102,1,0.8784
44103,0,0.2183
44104,0,0.1719
44105,1,0.666
44106,0,0.4271
44107,0,0.025
44108,1,0.7027
44109,0,0.0775
44110,0,0.2634
44111,0,0.3192
44112,0,0.3557
44113,0,0.1043
44114,1,0.9188
44115,0,0.2696
44116,0,0.29
44117,1,0.838
44118,0,0.4593
44119,1,0.5817
44120,0,0.0191
44121,0,0.3864
44122,1,0.5626
44123,1,0.8154
44124,0,0.1512
44125,0,0.073
44126,1,0.6529
44127,0,0.0208
44128,0,0.28
44129,1,0.5019
44130,1,0.8957
44131,0,0.2865
44132,0,0.3019
44133,0,0.2979
44134,1,0.9107
44135,0,0.078
44136,0,0.1021
44137,0,0.0884
44138,0,0.2053
44139,1,0.9076
44140,1,0.7556
44141,0,0.1001
44142,0,0.1528
44143,0,0.0023
44144,0,0.2054
44145,0,0.1735
44146,1,0.8215
44147,0,0.3621
44148,0,0.3507
44149,0,0.1845
44150,0,0.0874
44151,1,0.801
44152,1,0.6923
44153,1,0.678
44154,0,0.3733
44155,0,0.0123
44156,0,0.2641
44157,1,0.5337
44158,1,0.6991
44159,0,0.0574
44160,0,0.032
44161,0,0.1846
44162,0,0.1383
44163,0,0.1724
44164,1,0.6821
44165,0,0.1723
44166,0,0.0862
44167,0,0.4437
44168,0,0.0206
44169,0,0.3133
44170,0,0.1312
44171,0,0.1361
44172,0,0.1839
44173,0,0.3249
44174,0,0.2336
44175,1,0.6886
44176,0,0.1174
44177,0,0.3696
44178,1,0.9201
44179,0,0.0603
44180,0,0.3266
44181,1,0.5544
44182,1,0.9119
44183,0,0.2296
44184,1,0.9638
44185,0,0.4487
44186,0,0.4448
44187,1,0.7839
44188,0,0.1132
44189,0,0.1518
44190,1,0.6303
44191,0,0.1367
44192,1,0.6429
44193,0,0.0
44194,1,0.7838
44195,1,0.751
44196,0,0.2013
44197,0,0.149
44198,0,0.4009
44199,0,0.3018
44200,0,0.4274
44201,1,0.949
44202,0,0.0095
44203,0,0.1375
44204,0,0.1546
44205,0,0.3257
44206,0,0.0199
44207,0,0.162
44208,1,0.797
44209,1,0.8576
44210,0,0.0003
44211,1,0.528
44212,1,0.7614
44213,0,0.0117
44214,0,0.2252
44215,0,0.2641
44216,0,0.2218
44217,0,0.0917
44218,0,0.197
44219,1,0.9098
44220,0,0.4075
44221,0,0.0546
44222,0,0.1878
44223,0,0.0181
44224,1,0.8774
44225,0,0.2383
44226,0,0.4048
44227,0,0.3194
44228,0,0.3918
44229,0,0.1717
44230,0,0.0995
44231,1,0.7926
44232,1,0.8367
44233,1,0.536
44234,0,0.3498
44235,0,0.0426
44236,1,0.9094
44237,1,0.6654
44238,1,0.8841
44239,0,0.2225
44240,0,0.0485
44241,0,0.1068
44242,1,0.7898
44243,1,0.8091
44244,0,0.0259
44245,0,0.2477
44246,0,0.3089
44247,0,0.4061
44248,1,0.8391
44249,0,0.0443
44250,1,0.8313
44251,1,0.5112
44252,1,0.7173
44253,1,0.8003
44254,0,0.3793
44255,0,0.1752
44256,0,0.485
44257,1,0.8205
44258,0,0.4689
44259,0,0.4299
44260,0,0.0974
44261,1,0.9254
44262,0,0.1915
44263,1,0.8715
44264,0,0.1359
44265,0,0.0917
44266,0,0.0841
44267,1,0.7299
44268,0,0.4257
44269,0,0.368
44270,1,0.5517
44271,1,0.7772
44272,0,0.4774
44273,0,0.1896
44274,0,0.0162
44275,0,0.2135
44276,1,0.7289
44277,1,0.8167
44278,0,0.2499
44279,0,0.0654
44280,1,0.7856
44281,0,0.1961
44282,0,0.1332
44283,1,0.5548
44284,0,0.3047
44285,1,0.5255
44286,1,0.5075
44287,0,0.2294
44288,1,0.7024
44289,1,0.8882
44290,0,0.3036
44291,1,0.9288
44292,0,1e-04
44293,1,0.7786
44294,1,0.6745
44295,0,0.2078
44296,1,0.9064
44297,0,0.0781
44298,0,0.4917
44299,1,0.8447
44300,0,0.2215
44301,1,0.8405
44302,0,0.4784
44303,0,0.3929
44304,0,0.0623
44305,0,0.1385
44306,1,0.9149
44307,0,0.2223
44308,0,0.2679
44309,0,0.1397
44310,1,0.8525
44311,0,0.0151
44312,0,0.1552
44313,1,0.6087
44314,1,0.6741
44315,1,0.5083
44316,0,0.0731
44317,0,0.0661
44318,0,0.1817
44319,1,0.7766
44320,0,0.0666
44321,0,0.1284
44322,0,0.359
44323,0,0.0653
44324,0,0.386
44325,0,0.3906
44326,0,0.0268
44327,0,0.1057
44328,0,0.2545
44329,0,0.1635
44330,0,0.1137
44331,1,0.8109
44332,0,0.2189
44333,0,0.178
44334,0,0.2364
44335,1,0.6152
44336,0,0.0223
44337,0,0.0962
44338,1,0.6601
44339,0,0.3338
44340,0,0.2128
44341,1,0.7655
44342,1,0.9261
44343,1,0.6286
44344,0,0.3915
44345,0,0.0907
44346,0,0.2269
44347,0,0.4556
44348,1,0.5026
44349,0,0.1922
44350,1,0.7583
44351,0,0.083
44352,0,0.3068
44353,0,0.0901
44354,0,0.0957
44355,0,0.4882
44356,0,0.0621
44357,0,0.315
44358,0,0.277
44359,0,0.423
44360,1,0.8435
44361,1,0.6072
44362,0,0.2432
44363,0,0.0
44364,0,0.1426
44365,0,0.2696
44366,0,0.4565
44367,0,0.2209
44368,1,0.8494
44369,0,0.2235
44370,1,0.6724
44371,0,0.0186
44372,0,0.0705
44373,0,0.2389
44374,0,0.058
44375,1,0.8342
44376,1,0.8356
44377,1,0.8395
44378,0,0.421
44379,1,0.6705
44380,1,0.8471
44381,1,0.5474
44382,0,0.0829
44383,1,0.648
44384,1,0.7731
44385,0,0.082
44386,0,0.4763
44387,0,0.0633
44388,1,0.6719
44389,0,0.3071
44390,0,0.05
44391,0,0.3881
44392,0,0.3998
44393,1,0.8162
44394,1,0.9191
44395,0,0.11
44396,0,0.1952
44397,1,0.8204
44398,0,0.1142
44399,0,0.1828
44400,0,0.4948
44401,0,0.2415
44402,1,0.7354
44403,0,0.3498
44404,0,0.2403
44405,1,0.7725
44406,1,0.8728
44407,0,0.1348
44408,1,0.5874
44409,1,0.8249
44410,0,0.3468
44411,1,0.9205
44412,0,0.0614
44413,1,0.568
44414,1,0.8821
44415,0,0.3879
44416,0,0.2832
44417,0,0.1864
44418,1,0.9161
44419,0,0.0443
44420,0,0.1308
44421,0,0.0813
44422,0,0.1056
44423,1,0.5661
44424,0,0.0169
44425,1,0.7175
44426,1,0.7318
44427,1,0.9052
44428,0,0.2104
44429,0,0.077
44430,1,0.5617
44431,0,0.0552
44432,0,0.0222
44433,1,0.6732
44434,0,0.219
44435,0,0.0759
44436,1,0.8683
44437,0,0.2546
44438,0,0.1016
44439,0,0.0122
44440,0,0.0198
44441,0,0.4045
44442,1,0.5995
44443,1,0.6922
44444,1,0.5009
44445,1,0.9445
44446,0,0.3953
44447,0,0.0763
44448,0,0.1359
44449,1,0.8296
44450,0,0.0227
44451,1,0.7793
44452,1,0.6118
44453,1,0.7791
44454,1,0.8945
44455,1,0.9277
44456,0,0.1994
44457,1,0.771
44458,0,0.0
44459,0,0.0887
44460,0,0.0476
44461,0,0.0971
44462,0,0.1147
44463,1,0.9054
44464,1,0.6318
44465,0,0.071
44466,1,0.7367
44467,0,0.0009
44468,0,0.0953
44469,0,0.4411
44470,0,0.0
44471,0,0.2401
44472,1,0.894
44473,1,0.8605
44474,0,0.1353
44475,0,0.3362
44476,0,0.0637
44477,0,0.0358
44478,1,0.7289
44479,0,0.3773
44480,0,0.148
44481,0,0.0451
44482,0,0.1977
44483,1,0.6611
44484,0,0.1081
44485,0,0.3614
44486,1,0.8132
44487,1,0.5153
44488,0,0.0859
44489,1,0.8249
44490,1,0.8093
44491,1,0.7325
44492,1,0.9571
44493,1,0.736
44494,1,0.9164
44495,1,0.6329
44496,1,0.8615
44497,0,0.1641
44498,0,0.0486
44499,0,0.458
44500,0,0.0783
44501,0,0.136
44502,0,0.2127
44503,1,0.5433
44504,1,0.9042
44505,0,0.245
44506,0,0.3576
44507,0,0.0413
44508,0,0.1533
44509,0,0.4858
44510,1,0.9554
44511,1,0.7661
44512,0,0.2129
44513,1,0.7622
44514,0,0.394
44515,0,0.2767
44516,0,0.2467
44517,0,0.0826
44518,0,0.1739
44519,0,0.0046
44520,0,0.27
44521,0,0.0667
44522,0,0.1027
44523,1,0.7365
44524,0,0.3242
44525,1,0.6843
44526,1,0.754
44527,0,0.1598
44528,0,0.2114
44529,0,0.1131
44530,0,0.0165
44531,1,0.8919
44532,0,0.3443
44533,1,0.7653
44534,0,0.071
44535,0,0.4743
44536,0,0.1271
44537,1,0.9232
44538,1,0.9106
44539,0,0.154
44540,0,0.197
44541,1,0.941
44542,1,0.5587
44543,0,0.343
44544,0,0.3899
44545,0,0.3423
44546,0,0.187
44547,0,0.0
44548,0,0.1136
44549,0,0.4104
44550,0,0.2113
44551,0,0.2264
44552,1,0.906
44553,0,0.2043
44554,0,0.2022
44555,0,0.3
44556,0,0.0236
44557,0,0.1961
44558,0,0.0075
44559,0,0.2433
44560,0,0.4403
44561,0,0.0583
44562,1,0.8916
44563,1,0.8361
44564,0,0.2229
44565,0,0.1908
44566,1,0.7789
44567,0,0.4156
44568,1,0.8313
44569,0,0.3755
44570,1,0.8126
44571,0,0.2079
44572,1,0.8587
44573,0,0.0179
44574,0,0.0214
44575,0,0.0
44576,1,0.67
44577,1,0.9702
44578,1,0.8145
44579,1,0.9111
44580,1,0.7961
44581,1,0.5382
44582,1,0.5411
44583,0,0.1139
44584,0,0.13
44585,0,0.2776
44586,0,0.0231
44587,0,0.2962
44588,0,0.2706
44589,0,0.0153
44590,0,0.3746
44591,0,0.2028
44592,0,0.2195
44593,0,0.2962
44594,0,0.3042
44595,0,0.2672
44596,0,0.263
44597,1,0.8806
44598,0,0.2781
44599,0,0.2632
44600,0,0.109
44601,0,0.3424
44602,1,0.5317
44603,0,0.4168
44604,1,0.8263
44605,0,0.0971
44606,0,0.4518
44607,0,0.201
44608,1,0.809
44609,0,0.0887
44610,0,0.1574
44611,0,0.4313
44612,0,0.4487
44613,1,0.9301
44614,0,0.1863
44615,1,0.7179
44616,0,0.0358
44617,1,0.6361
44618,1,0.817
44619,1,0.9257
44620,0,0.4877
44621,1,0.5771
44622,0,0.4639
44623,0,0.0758
44624,0,0.1814
44625,0,0.1044
44626,0,0.1317
44627,1,0.9292
44628,0,0.0817
44629,1,0.5866
44630,0,0.2445
44631,0,0.0154
44632,0,0.1952
44633,1,0.5825
44634,0,0.1455
44635,0,0.0345
44636,0,0.0041
44637,0,0.1235
44638,0,0.0885
44639,0,0.0097
44640,1,0.6151
44641,0,0.0245
44642,1,0.7441
44643,0,0.0363
44644,1,0.8759
44645,0,0.1092
44646,1,0.8095
44647,0,0.2731
44648,0,0.4359
44649,1,0.8473
44650,0,0.4834
44651,1,0.8208
44652,1,0.8101
44653,0,0.1869
44654,0,0.0311
44655,1,0.7463
44656,0,0.1514
44657,1,0.7947
44658,1,0.727
44659,0,0.0004
44660,1,0.7888
44661,0,0.2223
44662,0,0.0662
44663,0,0.4502
44664,0,0.2524
44665,1,0.5092
44666,0,0.0462
44667,0,0.0
44668,0,0.1955
44669,1,0.8375
44670,1,0.8829
44671,1,0.5497
44672,0,0.1178
44673,0,0.0663
44674,0,0.1435
44675,1,0.8905
44676,0,0.1488
44677,0,0.3838
44678,0,0.0943
44679,1,0.8931
44680,0,0.0696
44681,1,0.8232
44682,0,0.047
44683,1,0.7456
44684,1,0.7225
44685,1,0.9294
44686,0,0.2411
44687,1,0.544
44688,1,0.6489
44689,1,0.9319
44690,1,0.7055
44691,0,0.0602
44692,0,0.3008
44693,0,0.4511
44694,0,0.1269
44695,1,0.7955
44696,0,0.1456
44697,0,0.0895
44698,0,0.0722
44699,1,0.9243
44700,1,0.7541
44701,0,0.4378
44702,0,0.0771
44703,0,0.1956
44704,1,0.5014
44705,1,0.9083
44706,0,0.2202
44707,0,0.2925
44708,1,0.5312
44709,0,0.0935
44710,0,0.3553
44711,0,0.3914
44712,0,0.1395
44713,0,0.0
44714,1,0.5878
44715,1,0.8862
44716,1,0.8418
44717,0,0.2157
44718,0,0.4795
44719,1,0.7756
44720,1,0.8588
44721,1,0.7901
44722,1,0.7269
44723,0,0.0502
44724,0,0.2291
44725,1,0.8304
44726,0,0.0729
44727,0,0.4131
44728,1,0.5864
44729,1,0.832
44730,1,0.5952
44731,0,0.0573
44732,1,0.838
44733,0,0.1966
44734,0,0.4694
44735,1,0.5357
44736,1,0.8076
44737,0,0.2027
44738,1,0.6853
44739,1,0.8739
44740,1,0.5135
44741,0,0.0728
44742,0,0.0232
44743,1,0.7554
44744,1,0.8029
44745,1,0.5405
44746,0,1e-04
44747,1,0.7391
44748,0,0.064
44749,1,0.9266
44750,0,0.0
44751,0,0.4006
44752,0,0.4727
44753,1,0.9017
44754,0,0.1282
44755,0,0.1877
44756,0,0.0356
44757,0,0.1806
44758,0,0.2493
44759,1,0.7922
44760,0,0.0554
44761,0,0.361
44762,0,0.0795
44763,0,0.465
44764,0,0.2039
44765,0,0.027
44766,0,0.066
44767,1,0.6566
44768,0,0.3322
44769,0,0.4895
44770,0,0.2331
44771,0,0.1353
44772,1,0.8691
44773,1,0.6315
44774,0,0.1282
44775,1,0.7059
44776,1,0.8987
44777,0,0.3851
44778,1,0.8337
44779,0,0.2625
44780,0,0.1121
44781,0,0.2032
44782,1,0.5143
44783,0,0.0345
44784,0,0.0492
44785,1,0.5795
44786,1,0.6672
44787,0,0.0066
44788,1,0.9366
44789,1,0.5769
44790,0,0.0208
44791,0,0.3506
44792,0,0.168
44793,1,0.9199
44794,0,0.271
44795,0,0.1854
44796,0,0.0134
44797,0,0.1283
44798,1,0.8267
44799,1,0.7049
44800,0,0.252
44801,0,0.4364
44802,0,0.122
44803,1,0.666
44804,1,0.8287
44805,1,0.73
44806,0,0.0627
44807,1,0.915
44808,0,0.027
44809,0,0.3081
44810,0,0.1039
44811,0,0.1818
44812,0,0.0167
44813,0,0.0598
44814,0,0.4887
44815,0,0.2061
44816,0,0.0011
44817,1,0.7581
44818,1,0.9038
44819,0,0.2026
44820,0,0.1922
44821,1,0.893
44822,1,0.8552
44823,0,0.2524
44824,0,0.2845
44825,0,0.4501
44826,0,0.4488
44827,1,0.7105
44828,1,0.8074
44829,1,0.769
44830,0,1e-04
44831,0,0.2111
44832,1,0.5865
44833,1,0.5411
44834,0,0.074
44835,0,0.1135
44836,1,0.791
44837,1,0.7278
44838,0,0.1939
44839,0,0.2175
44840,0,0.144
44841,0,0.2593
44842,0,0.3007
44843,0,0.4238
44844,0,0.2873
44845,0,0.0953
44846,0,0.0968
44847,0,0.1218
44848,1,0.7979
44849,1,0.5018
44850,0,0.1481
44851,0,0.3861
44852,1,0.6794
44853,1,0.5924
44854,0,0.35
44855,0,0.0523
44856,1,0.8593
44857,0,0.3062
44858,0,0.1205
44859,0,0.4632
44860,0,0.1229
44861,0,0.3632
44862,1,0.7394
44863,1,0.5087
44864,0,0.2322
44865,1,0.8539
44866,1,0.6041
44867,0,0.133
44868,1,0.937
44869,0,0.1969
44870,1,0.5335
44871,1,0.8355
44872,0,0.2908
44873,1,0.5751
44874,1,0.725
44875,1,0.8238
44876,1,0.9064
44877,0,0.0979
44878,0,0.0
44879,0,0.0028
44880,0,0.0962
44881,0,0.4335
44882,0,0.0612
44883,1,0.7947
44884,1,0.5909
44885,1,0.8525
44886,0,0.0844
44887,0,0.1923
44888,1,0.5668
44889,1,0.7503
44890,0,0.3733
44891,0,0.0
44892,0,0.1245
44893,0,0.0934
44894,1,0.6702
44895,0,0.2277
44896,1,0.6839
44897,1,0.5383
44898,0,0.0083
44899,1,0.5351
44900,1,0.571
44901,0,0.0497
44902,0,0.0758
44903,0,0.1005
44904,0,0.0727
44905,0,0.039
44906,0,0.3548
44907,0,0.0638
44908,1,0.8401
44909,0,0.4861
44910,0,0.4037
44911,0,0.2819
44912,0,0.1826
44913,1,0.663
44914,1,0.8565
44915,1,0.507
44916,1,0.8303
44917,1,0.804
44918,0,0.0955
44919,0,0.107
44920,1,0.8957
44921,1,0.8871
44922,1,0.6646
44923,0,0.0298
44924,0,0.0553
44925,0,0.4463
44926,0,0.2291
44927,0,0.1834
44928,0,0.1153
44929,0,0.0003
