,id,loan_status,probability
1162,43262,0,0.0895
1163,43263,1,0.5299
1164,43264,0,0.4836
1165,43265,1,0.6794
1166,43266,1,0.6824
1167,43267,0,0.1547
1168,43268,0,0.0908
1169,43269,0,1e-04
1170,43270,1,0.7203
1171,43271,0,0.142
1172,43272,0,0.3202
1173,43273,1,0.8752
1174,43274,0,0.0475
1175,43275,0,0.3796
1176,43276,0,0.3335
1177,43277,0,0.3923
1178,43278,1,0.9564
1179,43279,1,0.7902
1180,43280,0,0.2608
1181,43281,0,0.0567
1182,43282,0,0.3244
1183,43283,1,0.7377
1184,43284,0,0.0955
1185,43285,0,0.2152
1186,43286,0,0.4497
1187,43287,0,0.4996
1188,43288,0,0.2303
1189,43289,1,0.804
1190,43290,0,0.0042
1191,43291,0,0.1233
1192,43292,0,0.1201
1193,43293,1,0.8612
1194,43294,0,0.4645
1195,43295,0,0.2203
1196,43296,1,0.8186
1197,43297,0,0.4199
1198,43298,0,0.0799
1199,43299,0,0.3967
1200,43300,0,0.1055
1201,43301,0,0.2994
1202,43302,0,0.4346
1203,43303,0,0.4657
1204,43304,0,0.275
1205,43305,0,0.2546
1206,43306,1,0.9051
1207,43307,0,0.0456
1208,43308,1,0.7093
1209,43309,1,0.8714
1210,43310,0,0.2834
1211,43311,0,0.3082
1212,43312,0,0.0359
1213,43313,1,0.8085
1214,43314,0,0.4663
1215,43315,1,0.9016
1216,43316,1,0.5545
1217,43317,0,0.2061
1218,43318,0,0.3212
1219,43319,0,0.2202
1220,43320,1,0.7328
1221,43321,1,0.8154
1222,43322,0,0.3293
1223,43323,1,0.9098
1224,43324,0,0.4867
1225,43325,0,0.3023
1226,43326,0,0.0196
1227,43327,1,0.7543
1228,43328,0,0.4636
1229,43329,0,0.3176
1230,43330,0,0.2941
1231,43331,0,0.067
1232,43332,1,0.9323
1233,43333,0,0.2662
1234,43334,0,0.3522
1235,43335,0,0.0122
1236,43336,0,0.0056
1237,43337,1,0.6679
1238,43338,1,0.5297
1239,43339,0,0.125
1240,43340,0,0.0647
1241,43341,1,0.8736
1242,43342,1,0.7396
1243,43343,1,0.8322
1244,43344,0,0.1828
1245,43345,0,0.2529
1246,43346,1,0.7795
1247,43347,1,0.5019
1248,43348,1,0.92
1249,43349,0,0.0521
1250,43350,0,0.1156
1251,43351,1,0.7905
1252,43352,1,0.7376
1253,43353,1,0.761
1254,43354,1,0.8102
1255,43355,0,0.4689
1256,43356,0,0.0002
1257,43357,1,0.8306
1258,43358,0,0.0113
1259,43359,0,0.1818
1260,43360,0,0.3355
1261,43361,0,0.0286
1262,43362,0,0.2467
1263,43363,0,0.0909
1264,43364,0,0.2158
1265,43365,1,0.5645
1266,43366,1,0.7415
1267,43367,1,0.9039
1268,43368,1,0.9414
1269,43369,0,0.0622
1270,43370,1,0.8111
1271,43371,1,0.5025
1272,43372,0,0.3704
1273,43373,1,0.7918
1274,43374,0,0.0917
1275,43375,0,0.0959
1276,43376,0,0.1614
1277,43377,1,0.5105
1278,43378,1,0.7974
1279,43379,0,0.0184
1280,43380,1,0.8286
1281,43381,0,0.1443
1282,43382,0,0.0959
1283,43383,0,0.2332
1284,43384,1,0.8322
1285,43385,0,0.0
1286,43386,1,0.6188
1287,43387,0,0.0695
1288,43388,1,0.8813
1289,43389,1,0.8684
1290,43390,0,0.2287
1291,43391,0,0.4514
1292,43392,0,0.094
1293,43393,0,0.2261
1294,43394,1,0.5559
1295,43395,1,0.6611
1296,43396,0,0.1004
1297,43397,0,0.3348
1298,43398,0,0.4181
1299,43399,1,0.8239
1300,43400,0,0.1608
1301,43401,1,0.9318
1302,43402,0,0.0324
1303,43403,0,0.4779
1304,43404,0,0.1902
1305,43405,0,0.1021
1306,43406,0,0.3851
1307,43407,0,0.3142
1308,43408,1,0.7293
1309,43409,0,0.1461
1310,43410,0,0.4399
1311,43411,1,0.8207
1312,43412,0,0.2513
1313,43413,1,0.6738
1314,43414,0,0.196
1315,43415,0,0.1771
1316,43416,1,0.8666
1317,43417,0,0.1137
1318,43418,1,0.8248
1319,43419,1,0.7761
1320,43420,0,0.0886
1321,43421,1,0.8757
1322,43422,1,0.9469
1323,43423,0,0.2177
1324,43424,0,0.1178
1325,43425,0,0.3664
1326,43426,1,0.7024
1327,43427,1,0.6715
1328,43428,1,0.8331
1329,43429,1,0.7702
1330,43430,0,0.0778
1331,43431,1,0.6505
1332,43432,0,0.0039
1333,43433,0,0.287
1334,43434,1,0.69
1335,43435,0,0.0098
1336,43436,1,0.8595
1337,43437,0,0.0597
1338,43438,0,0.3629
1339,43439,1,0.7252
1340,43440,0,0.0066
1341,43441,1,0.9015
1342,43442,0,0.0492
1343,43443,1,0.7916
1344,43444,1,0.5036
1345,43445,0,0.2074
1346,43446,1,0.7836
1347,43447,1,0.8714
1348,43448,0,0.2471
1349,43449,0,0.1462
1350,43450,1,0.7398
1351,43451,0,0.0902
1352,43452,0,0.0521
1353,43453,1,0.7145
1354,43454,0,0.4111
1355,43455,1,0.8469
1356,43456,0,0.1412
1357,43457,0,0.3386
1358,43458,1,0.8533
1359,43459,0,0.0898
1360,43460,0,0.4969
1361,43461,0,0.327
1362,43462,0,0.3827
1363,43463,1,0.5277
1364,43464,0,0.2252
1365,43465,0,0.0362
1366,43466,0,0.1361
1367,43467,0,0.0912
1368,43468,0,0.0476
1369,43469,0,0.0919
1370,43470,0,0.0766
1371,43471,1,0.69
1372,43472,0,0.4824
1373,43473,1,0.6797
1374,43474,0,0.4702
1375,43475,0,0.033
1376,43476,0,0.4813
1377,43477,0,0.0161
1378,43478,0,0.4672
1379,43479,1,0.8582
1380,43480,1,0.7945
1381,43481,0,0.225
1382,43482,1,0.8827
1383,43483,1,0.5373
1384,43484,0,0.1484
1385,43485,0,0.1344
1386,43486,0,0.0205
1387,43487,1,0.6208
1388,43488,0,0.2832
1389,43489,1,0.902
1390,43490,0,0.1588
1391,43491,0,0.115
1392,43492,0,0.0823
1393,43493,0,0.405
1394,43494,0,0.057
1395,43495,0,0.123
1396,43496,1,0.6359
1397,43497,1,0.7475
1398,43498,1,0.5931
1399,43499,1,0.6299
1400,43500,1,0.5726
1401,43501,1,0.815
1402,43502,1,0.6486
1403,43503,0,0.2669
1404,43504,0,0.086
1405,43505,0,0.119
1406,43506,1,0.5626
1407,43507,0,0.0675
1408,43508,1,0.9427
1409,43509,1,0.8594
1410,43510,0,0.1085
1411,43511,1,0.5077
1412,43512,0,0.2074
1413,43513,0,0.0054
1414,43514,1,0.5372
1415,43515,1,0.7919
1416,43516,1,0.7588
1417,43517,1,0.9253
1418,43518,1,0.7971
1419,43519,0,0.384
1420,43520,0,0.3672
1421,43521,0,0.3743
1422,43522,0,0.0
1423,43523,0,0.0694
1424,43524,1,0.8641
1425,43525,1,0.6481
1426,43526,0,0.2147
1427,43527,1,0.7739
1428,43528,0,0.3529
1429,43529,0,0.255
1430,43530,0,0.11
1431,43531,1,0.8729
1432,43532,0,0.0637
1433,43533,1,0.5167
1434,43534,0,0.2747
1435,43535,1,0.5569
1436,43536,0,0.1665
1437,43537,1,0.7132
1438,43538,1,0.5394
1439,43539,1,0.5082
1440,43540,1,0.7807
1441,43541,0,0.1309
1442,43542,0,0.0677
1443,43543,0,0.1296
1444,43544,0,0.0064
1445,43545,0,0.4773
1446,43546,0,0.3467
1447,43547,1,0.9288
1448,43548,0,0.1222
1449,43549,0,0.3816
1450,43550,0,0.0936
1451,43551,0,0.1742
1452,43552,1,0.7905
1453,43553,1,0.527
1454,43554,0,0.2621
1455,43555,1,0.8142
1456,43556,1,0.9168
1457,43557,0,0.1537
1458,43558,0,0.3116
1459,43559,0,0.2943
1460,43560,0,0.0291
1461,43561,1,0.7168
1462,43562,0,0.2599
1463,43563,0,0.3713
1464,43564,0,0.0071
1465,43565,0,0.0298
1466,43566,1,0.8829
1467,43567,0,0.068
1468,43568,1,0.9072
1469,43569,0,0.4381
1470,43570,0,0.1139
1471,43571,0,0.276
1472,43572,0,0.0007
1473,43573,0,0.079
1474,43574,0,0.1951
1475,43575,1,0.6874
1476,43576,1,0.7487
1477,43577,0,0.2201
1478,43578,1,0.6911
1479,43579,0,0.0101
1480,43580,0,0.0945
1481,43581,1,0.8507
1482,43582,1,0.8359
1483,43583,0,0.4807
1484,43584,1,0.9232
1485,43585,1,0.7037
1486,43586,1,0.7392
1487,43587,0,0.2646
1488,43588,0,0.1351
1489,43589,1,0.6429
1490,43590,0,0.449
1491,43591,0,0.135
1492,43592,0,0.3103
1493,43593,0,0.341
1494,43594,0,0.3012
1495,43595,1,0.7865
1496,43596,0,0.4928
1497,43597,0,0.2103
1498,43598,0,0.3951
1499,43599,1,0.8748
1500,43600,1,0.7294
1501,43601,0,0.1926
1502,43602,0,0.2039
1503,43603,1,0.6591
1504,43604,1,0.7116
1505,43605,0,0.1674
1506,43606,0,0.288
1507,43607,0,0.0969
1508,43608,1,0.7913
1509,43609,0,0.3335
1510,43610,1,0.8063
1511,43611,1,0.7811
1512,43612,1,0.8659
1513,43613,1,0.7662
1514,43614,1,0.7563
1515,43615,1,0.8245
1516,43616,0,0.084
1517,43617,0,0.015
1518,43618,0,0.3239
1519,43619,1,0.5331
1520,43620,0,0.1531
1521,43621,0,0.4568
1522,43622,1,0.7942
1523,43623,1,0.8748
1524,43624,0,0.1876
1525,43625,0,0.0095
1526,43626,1,0.9061
1527,43627,1,0.9119
1528,43628,0,0.0376
1529,43629,0,0.2376
1530,43630,0,0.1728
1531,43631,1,0.7859
1532,43632,0,0.425
1533,43633,1,0.8402
1534,43634,1,0.9023
1535,43635,0,0.3154
1536,43636,1,0.7413
1537,43637,0,0.039
1538,43638,0,0.1326
1539,43639,0,0.271
1540,43640,0,0.394
1541,43641,0,0.0006
1542,43642,0,0.1178
1543,43643,0,0.0116
1544,43644,1,0.7145
1545,43645,0,0.0664
1546,43646,0,0.3091
1547,43647,0,0.0649
1548,43648,0,0.1268
1549,43649,1,0.8413
1550,43650,0,0.025
1551,43651,0,0.3037
1552,43652,1,0.9439
1553,43653,1,0.549
1554,43654,1,0.5877
1555,43655,0,0.2754
1556,43656,0,0.0127
1557,43657,0,1e-04
1558,43658,0,0.1553
1559,43659,0,0.1858
1560,43660,0,0.0013
1561,43661,1,0.7591
1562,43662,1,0.6429
1563,43663,0,0.4156
1564,43664,1,0.8463
1565,43665,1,0.5475
1566,43666,0,0.0049
1567,43667,1,0.7811
1568,43668,0,0.0845
1569,43669,0,0.1414
1570,43670,0,0.2319
1571,43671,0,0.1165
1572,43672,1,0.7579
1573,43673,0,0.1706
1574,43674,0,0.0823
1575,43675,0,0.3926
1576,43676,0,0.0055
1577,43677,0,0.1183
1578,43678,0,0.2071
1579,43679,0,0.1897
1580,43680,1,0.8611
1581,43681,0,0.3587
1582,43682,0,0.0564
1583,43683,1,0.5437
1584,43684,0,0.0606
1585,43685,0,0.3546
1586,43686,0,0.107
1587,43687,0,0.0309
1588,43688,0,0.1717
1589,43689,0,0.2577
1590,43690,0,0.3398
1591,43691,0,0.2119
1592,43692,0,0.0145
1593,43693,1,0.7902
1594,43694,0,0.0748
1595,43695,0,0.0146
1596,43696,1,0.8195
1597,43697,1,0.8656
1598,43698,0,0.0003
1599,43699,0,0.3631
1600,43700,0,0.267
1601,43701,1,0.6671
1602,43702,0,0.1163
1603,43703,0,0.2644
1604,43704,0,0.0958
1605,43705,0,0.0508
1606,43706,0,0.415
1607,43707,0,0.0
1608,43708,1,0.6218
1609,43709,0,0.3989
1610,43710,0,0.3228
1611,43711,1,0.5261
1612,43712,0,0.0544
1613,43713,0,0.3683
1614,43714,0,0.4332
1615,43715,0,0.2955
1616,43716,0,0.3512
1617,43717,1,0.6629
1618,43718,0,0.0811
1619,43719,0,0.2854
1620,43720,1,0.5494
1621,43721,1,0.9029
1622,43722,1,0.6708
1623,43723,0,0.0723
1624,43724,0,0.2567
1625,43725,0,0.252
1626,43726,1,0.6946
1627,43727,1,0.6825
1628,43728,0,0.2776
1629,43729,0,0.128
1630,43730,0,0.0401
1631,43731,0,0.0893
1632,43732,1,0.6707
1633,43733,0,0.2651
1634,43734,0,0.144
1635,43735,0,0.1909
1636,43736,0,0.0931
1637,43737,0,0.2914
1638,43738,0,0.233
1639,43739,0,0.2143
1640,43740,0,0.0642
1641,43741,1,0.8085
1642,43742,0,0.1675
1643,43743,1,0.8611
1644,43744,1,0.5241
1645,43745,0,0.1957
1646,43746,0,0.1039
1647,43747,0,0.0843
1648,43748,1,0.7068
1649,43749,0,0.1266
1650,43750,1,0.5421
1651,43751,0,0.0163
1652,43752,1,0.6128
1653,43753,0,0.3063
1654,43754,0,0.3589
1655,43755,0,0.0948
1656,43756,0,0.4303
1657,43757,0,0.1586
1658,43758,0,0.3717
1659,43759,0,0.3082
1660,43760,1,0.6558
1661,43761,0,0.0352
1662,43762,0,0.1891
1663,43763,0,0.0069
1664,43764,0,0.0598
1665,43765,1,0.8197
1666,43766,0,0.1313
1667,43767,1,0.5493
1668,43768,1,0.7455
1669,43769,1,0.8081
1670,43770,0,0.0246
1671,43771,1,0.7888
1672,43772,0,0.1037
1673,43773,0,0.3452
1674,43774,0,0.0027
1675,43775,0,0.3976
1676,43776,1,0.8641
1677,43777,0,0.0
1678,43778,0,0.0695
1679,43779,1,0.5489
1680,43780,0,0.1149
1681,43781,1,0.911
1682,43782,0,0.1639
1683,43783,0,0.4206
1684,43784,1,0.5984
1685,43785,0,0.0536
1686,43786,1,0.8516
1687,43787,0,0.3156
1688,43788,1,0.825
1689,43789,0,0.0596
1690,43790,0,0.3943
1691,43791,0,0.1716
1692,43792,0,0.1264
1693,43793,1,0.5927
1694,43794,1,0.8518
1695,43795,0,0.4711
1696,43796,0,0.2171
1697,43797,0,0.2475
1698,43798,0,0.0366
1699,43799,1,0.8885
1700,43800,1,0.6434
1701,43801,1,0.8365
1702,43802,0,0.0608
1703,43803,1,0.8434
1704,43804,0,0.0572
1705,43805,1,0.8905
1706,43806,1,0.8318
1707,43807,0,0.4093
1708,43808,1,0.7919
1709,43809,0,0.2994
1710,43810,1,0.8107
1711,43811,0,0.4569
1712,43812,0,0.1493
1713,43813,0,0.1014
1714,43814,1,0.7131
1715,43815,0,0.4607
1716,43816,1,0.7876
1717,43817,1,0.7449
1718,43818,1,0.7629
1719,43819,0,0.1793
1720,43820,1,0.7864
1721,43821,1,0.5766
1722,43822,0,0.466
1723,43823,0,0.3324
1724,43824,0,0.4928
1725,43825,0,0.0404
1726,43826,0,0.1462
1727,43827,0,0.1361
1728,43828,0,0.1378
1729,43829,1,0.7701
1730,43830,1,0.809
1731,43831,0,0.193
1732,43832,0,0.2454
1733,43833,0,0.0315
1734,43834,0,0.1984
1735,43835,0,0.2621
1736,43836,1,0.7024
1737,43837,1,0.7956
1738,43838,1,0.7719
1739,43839,0,0.1876
1740,43840,0,0.1298
1741,43841,0,0.0365
1742,43842,0,0.3366
1743,43843,0,0.1038
1744,43844,0,0.2625
1745,43845,1,0.6373
1746,43846,1,0.5726
1747,43847,0,0.291
1748,43848,1,0.9255
1749,43849,1,0.7815
1750,43850,0,0.089
1751,43851,0,0.3425
1752,43852,0,0.2088
1753,43853,0,0.2436
1754,43854,1,0.9006
1755,43855,1,0.8883
1756,43856,1,0.6707
1757,43857,0,0.4853
1758,43858,0,0.2164
1759,43859,0,0.1799
1760,43860,0,0.3014
1761,43861,0,0.0327
1762,43862,1,0.8737
1763,43863,1,0.8854
1764,43864,0,0.2144
1765,43865,0,0.498
1766,43866,1,0.5145
1767,43867,0,0.0
1768,43868,0,0.071
1769,43869,0,0.0
1770,43870,1,0.874
1771,43871,1,0.5102
1772,43872,0,0.0453
1773,43873,1,0.7256
1774,43874,1,0.9372
1775,43875,0,0.4718
1776,43876,0,0.0065
1777,43877,1,0.7353
1778,43878,1,0.8954
1779,43879,0,0.2935
1780,43880,1,0.8111
1781,43881,0,0.0508
1782,43882,0,0.0207
1783,43883,0,0.0851
1784,43884,1,0.5115
1785,43885,0,0.416
1786,43886,0,0.2648
1787,43887,1,0.9395
1788,43888,1,0.7702
1789,43889,0,0.0625
1790,43890,1,0.6885
1791,43891,0,0.2357
1792,43892,1,0.7201
1793,43893,0,0.0745
1794,43894,0,0.0675
1795,43895,1,0.8356
1796,43896,1,0.8015
1797,43897,0,0.0269
1798,43898,1,0.7433
1799,43899,0,0.0023
1800,43900,0,0.0885
1801,43901,0,0.23
1802,43902,1,0.6818
1803,43903,1,0.7103
1804,43904,0,0.0232
1805,43905,1,0.7413
1806,43906,1,0.9434
1807,43907,0,0.2982
1808,43908,0,0.4908
1809,43909,0,0.0562
1810,43910,1,0.8225
1811,43911,1,0.6236
1812,43912,1,0.9063
1813,43913,0,0.1417
1814,43914,0,0.2809
1815,43915,0,0.1976
1816,43916,0,0.2751
1817,43917,1,0.7821
1818,43918,0,0.1777
1819,43919,1,0.7885
1820,43920,1,0.627
1821,43921,0,0.4174
1822,43922,1,0.8205
1823,43923,0,0.1846
1824,43924,0,0.4477
1825,43925,0,0.1215
1826,43926,0,0.3925
1827,43927,0,0.0716
1828,43928,1,0.8874
1829,43929,1,0.7147
1830,43930,0,0.235
1831,43931,1,0.9228
1832,43932,0,0.0859
1833,43933,0,0.1544
1834,43934,0,0.0114
1835,43935,1,0.6955
1836,43936,1,0.8174
1837,43937,0,0.0427
1838,43938,0,0.4952
1839,43939,0,0.3051
1840,43940,1,0.7433
1841,43941,1,0.8816
1842,43942,0,0.1014
1843,43943,0,0.1201
1844,43944,0,0.0
1845,43945,1,0.8154
1846,43946,0,0.037
1847,43947,0,0.1689
1848,43948,1,0.8716
1849,43949,0,0.3799
1850,43950,1,0.8618
1851,43951,0,0.4997
1852,43952,1,0.5356
1853,43953,0,0.0683
1854,43954,0,0.1021
1855,43955,0,0.1002
1856,43956,1,0.6152
1857,43957,0,0.0
1858,43958,0,0.0471
1859,43959,0,0.1688
1860,43960,0,0.0218
1861,43961,0,0.2
1862,43962,0,0.2525
1863,43963,0,0.0527
1864,43964,0,0.1362
1865,43965,1,0.9243
1866,43966,1,0.5744
1867,43967,1,0.8438
1868,43968,0,0.3618
1869,43969,0,0.225
1870,43970,0,0.0841
1871,43971,0,0.2293
1872,43972,1,0.7918
1873,43973,0,0.1099
1874,43974,0,0.0224
1875,43975,1,0.895
1876,43976,0,0.4537
1877,43977,1,0.597
1878,43978,1,0.5591
1879,43979,1,0.7597
1880,43980,1,0.8498
1881,43981,0,0.4411
1882,43982,0,0.1916
1883,43983,1,0.7584
1884,43984,1,0.8968
1885,43985,1,0.7506
1886,43986,0,0.1874
1887,43987,0,0.4867
1888,43988,0,0.3132
1889,43989,0,0.0113
1890,43990,1,0.6183
1891,43991,0,0.1357
1892,43992,0,0.3777
1893,43993,0,0.0208
1894,43994,0,0.098
1895,43995,0,0.3236
1896,43996,0,0.1947
1897,43997,0,0.0003
1898,43998,0,0.1234
1899,43999,0,0.1914
1900,44000,1,0.8333
1901,44001,0,0.0424
1902,44002,0,0.1166
1903,44003,0,0.2438
1904,44004,1,0.7718
1905,44005,1,0.8328
1906,44006,0,0.0571
1907,44007,0,0.0946
1908,44008,0,0.0329
1909,44009,0,0.0788
1910,44010,0,0.4307
1911,44011,0,0.0551
1912,44012,1,0.7503
1913,44013,0,0.122
1914,44014,1,0.7667
1915,44015,1,0.7848
1916,44016,0,0.2528
1917,44017,1,0.6824
1918,44018,1,0.8092
1919,44019,1,0.7021
1920,44020,1,0.8609
1921,44021,1,0.8661
1922,44022,0,0.0571
1923,44023,1,0.8405
1924,44024,0,0.4025
1925,44025,0,0.0078
1926,44026,1,0.6344
1927,44027,0,0.0741
1928,44028,0,0.0
1929,44029,0,0.1628
1930,44030,0,0.2623
1931,44031,1,0.9048
1932,44032,0,0.0484
1933,44033,0,0.0639
1934,44034,1,0.8301
1935,44035,1,0.9327
1936,44036,0,0.2747
1937,44037,1,0.9149
1938,44038,0,0.0644
1939,44039,0,0.1913
1940,44040,0,0.2633
1941,44041,0,0.0743
1942,44042,0,0.3982
1943,44043,1,0.5332
1944,44044,0,0.1415
1945,44045,0,0.0744
1946,44046,1,0.7775
1947,44047,0,0.237
1948,44048,1,0.8434
1949,44049,1,0.8157
1950,44050,0,0.0929
1951,44051,0,0.0239
1952,44052,0,0.2557
1953,44053,1,0.7769
1954,44054,0,0.0516
1955,44055,0,0.3298
1956,44056,0,0.4768
1957,44057,1,0.7124
1958,44058,1,0.6298
1959,44059,0,0.2176
1960,44060,0,0.4417
1961,44061,0,0.1012
1962,44062,0,0.2198
1963,44063,1,0.9328
1964,44064,1,0.7864
1965,44065,0,0.0769
1966,44066,0,0.2504
1967,44067,0,0.3772
1968,44068,0,0.1682
1969,44069,1,0.9251
1970,44070,0,0.1953
1971,44071,0,0.3584
1972,44072,1,0.7471
1973,44073,0,0.2309
1974,44074,0,0.2131
1975,44075,1,0.5438
1976,44076,0,0.3134
1977,44077,0,0.4374
1978,44078,0,0.0173
1979,44079,1,0.9121
1980,44080,0,0.0995
1981,44081,1,0.9081
1982,44082,0,0.1092
1983,44083,1,0.7917
1984,44084,1,0.8937
1985,44085,0,0.2134
1986,44086,1,0.5614
1987,44087,0,0.0128
1988,44088,1,0.8426
1989,44089,0,0.4799
1990,44090,1,0.8075
1991,44091,0,0.3922
1992,44092,0,0.0122
1993,44093,0,0.3818
1994,44094,1,0.9743
1995,44095,1,0.8729
1996,44096,0,0.4373
1997,44097,1,0.7552
1998,44098,1,0.7421
1999,44099,0,0.1259
2000,44100,0,0.4324
2001,44101,1,0.8884
2002,44102,1,0.8638
2003,44103,0,0.2045
2004,44104,0,0.1639
2005,44105,1,0.6313
2006,44106,1,0.5025
2007,44107,0,0.0405
2008,44108,1,0.739
2009,44109,0,0.1042
2010,44110,0,0.2392
2011,44111,0,0.3411
2012,44112,0,0.3251
2013,44113,0,0.1223
2014,44114,1,0.9096
2015,44115,0,0.2678
2016,44116,0,0.1967
2017,44117,1,0.8207
2018,44118,0,0.4593
2019,44119,1,0.5974
2020,44120,0,0.0146
2021,44121,0,0.3759
2022,44122,1,0.5867
2023,44123,1,0.793
2024,44124,0,0.1793
2025,44125,0,0.0741
2026,44126,1,0.5603
2027,44127,0,0.0171
2028,44128,0,0.2339
2029,44129,1,0.5126
2030,44130,1,0.8326
2031,44131,0,0.2243
2032,44132,0,0.2448
2033,44133,0,0.2615
2034,44134,1,0.8775
2035,44135,0,0.0688
2036,44136,0,0.068
2037,44137,0,0.0834
2038,44138,0,0.2346
2039,44139,1,0.8869
2040,44140,1,0.7535
2041,44141,0,0.0871
2042,44142,0,0.157
2043,44143,0,0.0019
2044,44144,0,0.1082
2045,44145,0,0.1691
2046,44146,1,0.7637
2047,44147,0,0.3406
2048,44148,0,0.394
2049,44149,0,0.2499
2050,44150,0,0.0788
2051,44151,1,0.7487
2052,44152,1,0.7209
2053,44153,1,0.6034
2054,44154,0,0.368
2055,44155,0,0.0114
2056,44156,0,0.2459
2057,44157,0,0.34
2058,44158,1,0.735
2059,44159,0,0.0587
2060,44160,0,0.0369
2061,44161,0,0.2492
2062,44162,0,0.1457
2063,44163,0,0.1326
2064,44164,1,0.6906
2065,44165,0,0.2106
2066,44166,0,0.0589
2067,44167,0,0.4611
2068,44168,0,0.0203
2069,44169,0,0.2181
2070,44170,0,0.1464
2071,44171,0,0.1268
2072,44172,0,0.1927
2073,44173,0,0.3449
2074,44174,0,0.25
2075,44175,1,0.5856
2076,44176,0,0.1193
2077,44177,0,0.4421
2078,44178,1,0.9002
2079,44179,0,0.0606
2080,44180,0,0.3953
2081,44181,1,0.5898
2082,44182,1,0.8619
2083,44183,0,0.3357
2084,44184,1,0.9567
2085,44185,0,0.2685
2086,44186,0,0.496
2087,44187,1,0.7344
2088,44188,0,0.1055
2089,44189,0,0.142
2090,44190,1,0.6168
2091,44191,0,0.1493
2092,44192,1,0.5633
2093,44193,0,0.0
2094,44194,1,0.7357
2095,44195,1,0.6583
2096,44196,0,0.1976
2097,44197,0,0.1731
2098,44198,0,0.3889
2099,44199,0,0.3678
2100,44200,0,0.4674
2101,44201,1,0.939
2102,44202,0,0.0048
2103,44203,0,0.1283
2104,44204,0,0.1555
2105,44205,0,0.3696
2106,44206,0,0.0134
2107,44207,0,0.0744
2108,44208,1,0.8515
2109,44209,1,0.8605
2110,44210,0,1e-04
2111,44211,1,0.5413
2112,44212,1,0.7755
2113,44213,0,0.0079
2114,44214,0,0.2058
2115,44215,0,0.2278
2116,44216,0,0.2059
2117,44217,0,0.0941
2118,44218,0,0.1702
2119,44219,1,0.9317
2120,44220,0,0.4559
2121,44221,0,0.0398
2122,44222,0,0.2204
2123,44223,0,0.0165
2124,44224,1,0.8596
2125,44225,0,0.2229
2126,44226,0,0.4198
2127,44227,0,0.3054
2128,44228,0,0.3971
2129,44229,0,0.164
2130,44230,0,0.0854
2131,44231,1,0.8124
2132,44232,1,0.8219
2133,44233,0,0.4585
2134,44234,0,0.3945
2135,44235,0,0.0499
2136,44236,1,0.8804
2137,44237,1,0.7054
2138,44238,1,0.8572
2139,44239,0,0.1692
2140,44240,0,0.0339
2141,44241,0,0.1064
2142,44242,1,0.8098
2143,44243,1,0.7487
2144,44244,0,0.0172
2145,44245,0,0.344
2146,44246,0,0.3416
2147,44247,1,0.5312
2148,44248,1,0.8017
2149,44249,0,0.0438
2150,44250,1,0.7888
2151,44251,0,0.435
2152,44252,1,0.682
2153,44253,1,0.7265
2154,44254,0,0.4093
2155,44255,0,0.1994
2156,44256,0,0.4901
2157,44257,1,0.794
2158,44258,1,0.6446
2159,44259,0,0.4221
2160,44260,0,0.1201
2161,44261,1,0.9112
2162,44262,0,0.1202
2163,44263,1,0.8521
2164,44264,0,0.1588
2165,44265,0,0.1084
2166,44266,0,0.0537
2167,44267,1,0.7531
2168,44268,0,0.4423
2169,44269,0,0.4695
2170,44270,1,0.5127
2171,44271,1,0.7929
2172,44272,1,0.5268
2173,44273,0,0.2069
2174,44274,0,0.009
2175,44275,0,0.1988
2176,44276,1,0.6172
2177,44277,1,0.7912
2178,44278,0,0.2678
2179,44279,0,0.0681
2180,44280,1,0.6757
2181,44281,0,0.1898
2182,44282,0,0.1256
2183,44283,1,0.5062
2184,44284,0,0.3276
2185,44285,1,0.5655
2186,44286,1,0.5292
2187,44287,0,0.2051
2188,44288,1,0.6541
2189,44289,1,0.8605
2190,44290,0,0.3262
2191,44291,1,0.9159
2192,44292,0,0.0
2193,44293,1,0.7537
2194,44294,1,0.6683
2195,44295,0,0.1926
2196,44296,1,0.8971
2197,44297,0,0.1038
2198,44298,1,0.5552
2199,44299,1,0.8112
2200,44300,0,0.1643
2201,44301,1,0.826
2202,44302,0,0.4309
2203,44303,0,0.4309
2204,44304,0,0.0699
2205,44305,0,0.1027
2206,44306,1,0.8889
2207,44307,0,0.2449
2208,44308,0,0.2739
2209,44309,0,0.0662
2210,44310,1,0.8389
2211,44311,0,0.0119
2212,44312,0,0.1529
2213,44313,1,0.5294
2214,44314,1,0.5816
2215,44315,0,0.4813
2216,44316,0,0.0471
2217,44317,0,0.0612
2218,44318,0,0.1851
2219,44319,1,0.7698
2220,44320,0,0.0314
2221,44321,0,0.1518
2222,44322,0,0.3319
2223,44323,0,0.041
2224,44324,0,0.2278
2225,44325,0,0.3931
2226,44326,0,0.0392
2227,44327,0,0.1058
2228,44328,0,0.2719
2229,44329,0,0.178
2230,44330,0,0.1022
2231,44331,1,0.7788
2232,44332,0,0.2065
2233,44333,0,0.1805
2234,44334,0,0.2027
2235,44335,1,0.5428
2236,44336,0,0.0191
2237,44337,0,0.0764
2238,44338,1,0.6255
2239,44339,0,0.2847
2240,44340,0,0.2284
2241,44341,1,0.7396
2242,44342,1,0.8968
2243,44343,1,0.6054
2244,44344,0,0.2685
2245,44345,0,0.0749
